SA2_CODE,Both_Parents_Born_Australia,Both_Parents_Born_Overseas,One_Parent_Born_Overseas
125031482,8121,13900,3081
125031483,2538,14125,2526
125031484,4088,13108,2244
125031485,4054,20299,2501
125031486,0,12,0
125031487,3,12,0
125041489,4134,14423,1650
125041490,2827,3860,956
125041491,4389,12842,1552
125041492,1852,23749,964
125041493,6854,11956,2039
125041494,4597,4407,1452
125041588,1928,9540,602
125041589,1775,12348,650
126011495,6299,17770,2173
126011496,8117,9069,2456
126021497,5177,17019,1877
126021498,5576,5854,2173
126021499,4585,3323,1663
126021500,4047,14771,1627
126021501,4073,6264,1512
126021503,4132,12816,1620
126021590,1623,1842,533
126021591,6729,16257,2648
127011504,4325,9348,1780
127011505,2981,4095,1015
127011506,7245,6987,2273
127011592,28,17,7
127011593,1028,4951,693
127011594,1391,9674,827
127011595,1808,8952,1028
127011596,1972,7956,1151
127011597,3008,9669,1744
127021509,1410,12906,961
127021510,3083,13494,1544
127021511,1198,21119,749
127021512,2482,12421,1121
127021513,1403,17454,838
127021514,1223,7464,736
127021515,1021,15059,651
127021516,1856,15245,1024
127021517,775,6717,501
127021518,1272,2201,523
127021519,2872,12676,1499
127021520,858,9e3,540
127021521,5,27,0
127031522,3021,10049,1545
127031523,6242,9555,2092
127031524,8461,8885,2415
127031598,2550,19740,1327
127031599,2483,7034,1094
127031600,2946,12076,1713
127031601,756,3853,316
128011529,10512,3963,2386
128011530,8818,5909,2421
128011531,6848,6116,1998
128011602,6319,3200,1546
128011603,7484,2400,1709
128011604,13427,5120,3115
128011605,1965,617,469
128011606,4756,1594,1068
128021533,4397,1005,817
128021534,4837,3840,1424
128021535,11871,5625,2890
128021536,11825,5476,3155
128021537,10,4,8
128021538,10793,5982,2876
128021607,11149,2989,2337
128021608,4834,1184,1010
128021609,2365,676,513
197979799,176,166,30
199999499,4675,3262,947
201011001,8270,1834,968
201011002,8322,1701,1177
201011003,16983,2463,2042
201011004,17090,3007,2174
201011005,5102,944,621
201011006,5347,720,576
201011007,2941,411,354
201011008,10952,1484,1078
201021009,3632,1037,709
201021010,5379,1e3,671
201021011,5367,1755,1032
201021012,3802,824,518
201031013,2366,374,248
201031014,2852,476,338
201031015,3162,605,422
201031016,5917,809,558
201031017,3760,681,411
202011018,10131,1702,1125
202011019,9170,870,757
202011020,9960,1612,1008
202011021,6838,1054,798
202011022,14469,2088,1473
202011023,4142,309,353
202011024,6801,747,661
202011025,9019,1109,798
202021026,5481,599,592
202021027,6626,1281,1051
202021028,5689,1165,896
202021029,2972,674,407
202021030,6193,1589,1105
202021031,4073,1245,956
202031032,3428,326,277
202031033,5091,697,426
203011034,4445,890,689
203011035,4664,1044,746
203011036,4042,653,611
203021037,8786,2734,1611
203021038,13426,8028,2539
203021039,7358,2895,1452
203021040,11878,4178,2213
203021041,14758,4358,2669
203021042,13304,5161,2612
203021043,10386,3677,2106
203021044,8317,2299,1507
203021045,9250,2727,1552
203021046,6486,1852,1167
203021047,6280,5431,1607
203031048,8489,2432,1517
203031049,3319,717,584
203031050,15741,3410,2904
203031051,4484,1507,761
203031052,2781,518,488
203031053,12019,2938,2423
204011054,4147,939,688
204011055,4544,669,532
204011056,9295,2059,1477
204011057,5764,1262,1009
204011058,2748,539,331
204011059,4117,876,549
204011060,2841,599,546
204011061,100,41,19
204011062,2389,488,317
204021063,7462,1122,860
204021064,2522,368,325
204021065,3031,331,247
204021066,13379,2232,1568
204021067,7086,978,772
204031068,2888,613,468
204031069,4865,1482,942
204031070,2284,302,272
204031071,2856,979,414
204031072,4339,602,496
204031073,10813,1790,1444
204031074,16859,3433,2230
204031075,3454,421,380
205011076,10552,2510,1885
205011077,4043,848,633
205011078,5146,1068,824
205011079,12672,2798,2032
205021080,0,0,0
205021081,10116,1805,1205
205021082,5448,876,765
205021083,0,0,0
205021084,6387,1631,896
205021085,4485,815,570
205021086,4034,1098,650
205031087,5580,1392,852
205031088,61,32,14
205031089,6152,1346,954
205031090,7536,1510,1131
205031091,6141,2165,1306
205031092,10,0,0
205031093,13775,4014,2550
205041094,7194,1906,1321
205041095,9905,3316,1801
205041096,7930,3113,1291
205041097,17099,4656,2744
205041098,3254,500,473
205051099,14,3,3
205051100,2737,694,396
205051101,10120,1482,1154
205051102,2814,458,340
205051103,9685,2273,1444
205051104,3599,726,488
206011105,9533,10602,3591
206011106,4091,4554,1599
206011107,5183,5980,1670
206011108,8872,12315,3567
206011109,4058,3929,1361
206021110,4076,2998,1338
206021111,10864,8438,3667
206021112,7128,7450,2587
206031113,6092,5868,1679
206031114,12397,10055,3254
206031115,2863,5215,925
206031116,6193,5505,1674
206041117,2850,13104,1201
206041118,1724,7254,542
206041119,2222,1560,590
206041120,15,33,8
206041121,4141,4473,1379
206041122,2968,28692,1154
206041123,4890,11188,1810
206041124,2444,3178,851
206041125,2362,2151,810
206041126,3196,11802,1167
206041127,0,3,0
206051128,6190,6089,1785
206051129,6548,4935,2298
206051130,6629,6027,2029
206051131,9,0,7
206051132,4168,4930,1304
206051133,8694,10715,2919
206051134,5732,6640,2537
206061135,3964,3094,1264
206061136,7368,7777,2494
206061137,6569,9714,2209
206061138,5626,4792,1629
206071139,3037,3478,906
206071140,3813,2694,1351
206071141,2712,3723,951
206071142,3445,4250,1243
206071143,5441,3959,1889
206071144,12016,12103,3723
206071145,4433,2404,1453
207011146,3688,2691,1009
207011147,5512,8042,1592
207011148,6250,11146,2008
207011149,9733,7917,2779
207011150,7956,5512,2276
207011151,9905,8679,2769
207011152,6511,5874,1895
207011153,10613,9527,3023
207011154,2773,2557,865
